Municipality,Longitude,Latitude
Lund,-124.76,49.96
Lundar,-98.03,50.69
Lundbreck,-114.16,49.58
Lunenburg,-64.3,44.37
Luseland,-109.38,52.07
Luskville,-76.01,45.53
Lyndhurst,-76.12,44.54
Lynn Lake,-101.07,56.82
Lyster,-71.61,46.36
Lytton,-121.58,50.23
Maberly,-53.01,48.61
Mabou,-61.39,46.07
Macamic,-79.0,48.75
Maccan,-64.25,45.72
Macdiarmid,-88.12,49.43
Macdowall,-106.01,53.01
Maces Bay,-66.47,45.09
MacGregor,-98.77,49.96
Mackenzie,-123.09,55.32
Macklin,-109.93,52.33
Macoun,-103.26,49.31
Macrorie,-107.08,51.32
MacTier,-79.77,45.13
Madawaska,-77.99,45.5
Madeleine-Centre,-65.35,49.24
Madoc,-79.74,43.7
Madran,-65.77,47.81
Magnetawan,-79.64,45.66
Magog,-72.15,45.26
Magrath,-112.86,49.4
Mahone Bay,-64.37,44.44
Maidstone,-58.87,48.2
Main Brook,-55.98,51.16
Maisonnette,-65.02,47.82
Maitland,-64.45,44.42
Major,-109.61,51.87
Makwa,-108.9,54.0
Malakwa,-118.8,50.93
Malartic,-78.13,48.13
Maliseet,-67.7,46.77
Mallaig,-111.36,54.21
Mallard,-99.55,51.95
Mallorytown,-75.87,44.47
Ma-Me-O Beach,-113.96,52.97
Manigotagan,-96.3,51.1
Manilla,-78.98,44.3
Manitou,-98.53,49.24
Manitouwadge,-85.83,49.12
Manitowaning,-81.8,45.74
Maniwaki,-75.96,46.38
Mankota,-107.07,49.42
Manners Sutton,-67.03,45.68
Manning,-117.62,56.92
Mannville,-111.17,53.34
Manor,-102.08,49.6
Manotick,-75.68,45.22
Manseau,-72.0,46.36
Mansons Landing,-124.98,50.06
Mansonville,-72.39,45.05
Manyberries,-110.69,49.4
Maple Creek,-109.47,49.9
Maple Ridge,-67.21,46.09
Mara,-119.06,50.68
Marathon,-86.38,48.71
Marbleton,-71.58,45.61
Marcelin,-106.79,52.92
Margaree Forks,-61.09,46.33
Margaretsville,-65.06,45.04
Margo,-66.01,44.32
Maria,-65.98,48.16
Mariapolis,-98.98,49.36
Marieville,-73.16,45.43
Marion Bridge,-60.21,45.98
Marionville,-75.35,45.18
Markdale,-80.64,44.31
Markham,-79.26,43.87
Markstay,-80.54,46.49
Markstay-Warren,-80.48,46.49
Marktosis,-126.05,49.28
Marlbank,-77.09,44.43
Marlboro,-116.79,53.55
Marmora,-77.68,44.48
Marsden,-109.82,52.84
Marshall,-109.77,53.19
Marsoui,-66.06,49.21
Martensville,-106.65,52.29
Martins River,-64.33,44.48
Martintown,-74.71,45.15
Marwayne,-110.33,53.51
Maryfield,-101.52,49.83
Mary's Harbour,-55.83,52.31
Marystown,-55.16,47.15
Marysville,-66.59,45.97
Maskinongé,-73.01,46.23
Masset,-132.14,54.01
Massey,-82.07,46.21
Masson-Angers,-75.41,45.54
Massueville,-72.93,45.91
Matachewan,-80.64,47.93
Matagami,-77.63,49.75
Matane,-67.53,48.85
Matapédia,-66.95,47.96
Matheson,-80.46,48.53
Matheson Island,-96.92,51.74
Mattawa,-78.7,46.31
Mattice,-83.26,49.61
Maugerville,-66.44,45.87
Mavillette,-66.18,44.11
Maxville,-74.85,45.28
Maxwell,-67.7,45.9
Mayerthorpe,-115.13,53.95
Maymont,-107.7,52.56
Maynooth,-77.93,45.23
Mayo,-75.35,45.66
Mazenod,-106.21,49.86
McAdam,-67.3,45.59
McAuley,-101.38,50.26
McBride,-120.16,53.3
McCreary,-99.49,50.77
McGregor,-82.96,42.14
McKendrick,-66.67,47.92
McLean,-76.84,44.65
McLennan,-116.9,55.7
McLeod Lake,-123.03,54.98
McLeods,-66.57,48.01
McLure,-120.23,51.05
Meadow Creek,-116.98,50.23
Meadow Lake,-108.43,54.12
Meadows,-58.04,48.99
Meaford,-80.59,44.6
Meath Park,-105.36,53.44
Medford,-64.36,45.17
Medicine Hat,-110.67,50.04
Medstead,-108.07,53.29
Meductic,-67.5,45.98
Melbourne,-66.05,43.78
Melfort,-104.6,52.85
Melita,-100.99,49.26
Melville,-63.02,45.78
Memramcook,-64.55,46.0
Meota,-108.46,53.03
Merigomish,-62.43,45.63
Merrickville,-75.83,44.91
Merrickville-Wolford,-75.82,44.85
Merritt,-120.78,50.11
Merville,-125.05,49.78
Mervin,-108.87,53.33
Metcalfe,-75.47,45.23
Meteghan,-66.16,44.18
Métis-sur-Mer,-68.0,48.66
Miami,-98.24,49.37
Michipicoten River,-84.82,47.93
Midale,-103.41,49.39
Middle Arm,-53.2,47.43
Middle Lake,-105.3,52.48
Middle Musquodoboit,-63.14,45.04
Middleton,-65.06,44.94
Middleville,-76.39,45.09
Middlewood,-64.57,44.22
Midhurst,-79.72,44.44
Midland,-65.78,45.65
Midway,-64.76,45.68
Milden,-107.52,51.48
Mildmay,-81.11,44.03
Milestone,-104.51,49.99
Milford Bay,-79.47,45.07
Milk River,-112.08,49.15
Mill Bay,-129.88,54.98
Mill Cove,-64.06,44.59
Millbrook,-62.81,45.5
Millerton,-65.63,46.9
Millertown,-56.54,48.81
Millet,-113.47,53.09
Millville,-59.34,47.85
Milo,-112.88,50.57
Milton,-64.75,44.05
Miltonvale Park,-63.22,46.31
Milverton,-80.92,43.56
Minaki,-94.66,49.98
Mindemoya,-82.16,45.73
Minden,-78.72,44.92
Mingan,-64.01,50.29
Ming's Bight,-56.04,49.97
Miniota,-101.03,50.14
Minitonas,-101.03,52.08
Minnedosa,-99.84,50.24
Minto,-66.07,46.07
Minton,-71.98,45.29
Mirabel,-74.08,45.65
Miramichi,-65.17,47.03
Mirror,-113.1,52.46
Miscou Centre,-64.56,47.94
Miscouche,-63.86,46.43
Missanabie,-84.08,48.31
Missinipe,-104.78,55.6
Mission,-114.06,51.01
Mississauga,-79.65,43.58
Mistassini,-72.23,48.88
Mistatim,-103.36,52.87
Mitchell,-81.19,43.46
Moberly Lake,-121.73,55.83
Moisie,-66.08,50.19
Monarch,-113.1,49.8
Monastery,-61.61,45.6
Moncton,-64.79,46.09
Monkton,-81.08,43.58
Mono,-80.05,44.01
Montague,-62.65,46.16
Monte Creek,-119.95,50.64
Monte Lake,-119.83,50.53
Montebello,-74.93,45.65
Mont-Joli,-68.18,48.58
Mont-Laurier,-75.5,46.55
Mont-Louis,-65.73,49.22
Montmagny,-70.55,46.98
Montmartre,-103.45,50.22
Montréal,-73.65,45.51
Montreal River Harbour,-84.64,47.24
Montrose,-63.7,45.42
Mont-Saint-Michel,-75.33,46.78
Mont-Tremblant,-74.6,46.11
Moonbeam,-82.17,49.36
Moorefield,-65.47,47.04
Moores Mills,-67.27,45.29
Moose Factory,-80.6,51.25
Moose Jaw,-105.55,50.39
Moose Lake,-95.3,49.2
Moosehorn,-98.42,51.29
Moosomin,-101.67,50.14
Moosonee,-80.64,51.27
Morden,-98.1,49.19
Morell,-62.7,46.41
Morinville,-113.64,53.8
Morley,-80.73,44.66
Morpeth,-81.84,42.39
Morrin,-112.76,51.66
Morris,-97.36,49.35
Morrisburg,-75.18,44.89
Morriston,-80.11,43.44
Morse,-107.03,50.41
Moser River,-62.25,44.96
Mossbank,-105.96,49.93
Moulin-Morneault,-68.35,47.45
Mount Albert,-79.3,44.13
Mount Elgin,-80.79,42.95
Mount Forest,-80.73,43.98
Mount Hope,-66.5,46.05
Mount Pearl,-52.81,47.51
Mount Pleasant,-64.7,44.03
Mount Stewart,-62.87,46.36
Mount Uniacke,-63.82,44.89
Mountain View,-77.47,46.06
Moyie,-115.83,49.3
Muenster,-104.99,52.19
Mulgrave,-61.39,45.61
Mulhurst,-113.99,53.05
Mundare,-112.34,53.59
Munson,-112.73,51.56
Munster,-75.93,45.16
Murdochville,-65.5,48.96
Murray Harbour,-62.52,46.0
Murray River,-62.61,46.01
Musgrave Harbour,-53.96,49.41
Musgravetown,-53.89,48.41
Mushaboom,-62.53,44.85
Muskrat Dam,-91.76,53.4
Musquodoboit Harbour,-63.14,44.78
Mutton Bay,-59.02,50.77
Myrnam,-111.23,53.66
Nackawic,-67.22,45.99
Naicam,-104.49,52.41
Nain,-61.71,56.53
Nairn Centre,-81.58,46.33
Nakina,-86.7,50.17
Nakusp,-117.79,50.23
Nampa,-117.13,56.03
Namur,-74.93,45.9
Nanaimo,-123.93,49.16
Nanoose Bay,-124.2,49.26
Nanticoke,-80.07,42.8
Nanton,-113.76,50.35
Napadogan,-66.93,46.41
Napanee,-76.95,44.24
Napierville,-73.4,45.18
Napinka,-100.84,49.32
Nappan,-64.23,45.76
Naramata,-119.58,49.6
Nash Creek,-66.07,47.92
Nashwaak Bridge,-66.6,46.24
Natashquan,-61.81,50.18
Nauwigewauk,-65.89,45.47
Nédélec,-79.43,47.68
Neepawa,-99.46,50.22
Neerlandia,-114.37,54.31
Neguac,-65.08,47.24
Neilburg,-109.62,52.83
Nelson,-79.83,43.37
Nelson House,-98.88,55.78
Neuanlage,-106.46,52.45
Neudorf,-103.01,50.7
Neustadt,-81.0,44.07
Neville,-107.62,49.96
New Aiyansh,-129.07,55.2
New Bandon,-66.27,46.49
New Brigden,-110.49,51.7
New Carlisle,-65.33,48.01
New Denver,-117.37,49.99
New Germany,-64.72,44.54
New Glasgow,-62.64,45.58
New Harbour,-56.65,47.59
New Hazelton,-127.58,55.24
New Liskeard,-79.68,47.5
New Maryland,-66.66,45.87
New Minas,-64.46,45.06
New Norway,-112.95,52.86
New Richmond,-65.86,48.16
New Ross,-64.45,44.73
New Sarepta,-113.14,53.27
New Tecumseth,-79.76,44.08
New Westminster,-122.91,49.2
Newboro,-76.31,44.65
Newbrook,-112.95,54.32
Newburgh,-76.87,44.32
Newbury,-81.79,42.69
Newcastle Village,-78.58,43.91
Newdale,-100.2,50.35
Newington,-75.01,45.11
Newmarket,-66.91,45.82
Newport,-64.74,48.26
New-Wes-Valley,-53.62,49.15
Niagara Falls,-79.1,43.06
Niagara-on-the-Lake,-79.12,43.2
Nicolet,-72.61,46.21
Nigadoo,-65.73,47.73
Ninette,-99.62,49.4
Nipawin,-104.01,53.35
Nipigon,-88.26,49.01
Niton Junction,-115.76,53.62
Niverville,-97.04,49.6
Nobel,-80.08,45.41
Nobleford,-113.05,49.88
Nobleton,-79.65,43.9
Noel,-63.74,45.29
Noëlville,-80.43,46.13
Nokomis,-105.0,51.51
Nominingue,-75.03,46.4
Noonan,-66.52,45.96
Nordegg,-116.07,52.47
Norembega,-80.71,48.98
Norglenwold,-114.12,52.32
Norland,-78.81,44.72
Norman Wells,-126.83,65.28
Normandin,-72.53,48.83
Normétal,-79.36,49.0
Norquay,-102.08,51.88
Norris Arm,-55.23,49.07
Norris Point,-57.87,49.51
North Augusta,-75.73,44.76
North Battleford,-108.28,52.75
North Bay,-58.32,47.8
North Bend,-121.45,49.88
North Cowichan,-123.71,48.82
North East Point,-65.6,43.5
North Gower,-75.71,45.13
North Hatley,-71.96,45.28
North Head,-66.74,44.76
North Perth,-80.96,43.72
North Portal,-102.55,49.0
North Rustico,-63.31,46.45
North Saanich,-123.43,48.65
North Spirit Lake,-93.03,52.49
North Vancouver,-123.07,49.32
North West River,-60.14,53.53
Northampton,-67.55,46.07
Northbrook,-77.15,44.73
Northeastern Manitoulin and the Islands,-82.1,45.87
Northgate,-102.26,49.0
Northport,-64.06,46.79
Norton,-65.73,45.65
Norway House,-97.81,53.99
Norwich,-80.59,42.98
Norwood,-66.02,44.06
Notre-Dame-des-Monts,-70.38,47.66
Notre-Dame-du-Bon-Conseil,-72.35,46.0
Notre-Dame-du-Lac,-68.79,47.61
Notre-Dame-du-Laus,-75.61,46.08
Notre-Dame-du-Mont-Carmel,-72.65,46.48
Notre-Dame-du-Nord,-79.48,47.6
Novar,-79.25,45.45
Oak Bay,-67.19,45.23
Oak Lake,-77.51,44.26
Oak Point,-66.08,45.51
Oakbank,-96.84,49.94
Oakburn,-100.57,50.56
Oakland,-64.35,44.45
Oakville,-67.75,46.24
Oakwood,-79.43,43.68
Oba,-84.1,49.05
Obed,-117.23,53.55
Ochre River,-99.78,51.06
Odell,-67.43,46.81
Odessa,-103.78,50.28
Ogema,-104.91,49.57
Oil Springs,-82.11,42.78
Oka,-74.08,45.46
Okanagan Falls,-119.56,49.35
Okotoks,-113.97,50.72
Olalla,-119.83,49.26
Old Fort Nelson,-122.54,58.82
Old Perlican,-52.99,48.08
Olds,-114.1,51.79
O'Leary,-64.22,46.7
Oliphant,-81.27,44.72
Oliver,-63.31,45.65
Omemee,-78.56,44.3
Ompah,-76.83,45.0
Onanole,-99.96,50.62
Onaping Falls,-81.37,46.6
Onoway,-114.19,53.7
Ootischenia,-117.62,49.28
Opasatika,-82.93,49.51
Opitsat,-125.91,49.16
Orangeville,-80.1,43.91
Orillia,-79.42,44.6
Orléans,-75.52,45.47
Ormiston,-105.39,49.73
Ormstown,-74.0,45.13
Oromocto,-66.47,45.84
Orono,-78.61,43.97
Orrville,-79.77,45.38
Osgoode,-75.6,45.14
Oshawa,-78.85,43.9
Osoyoos,-119.46,49.03
Ottawa,-75.67,45.4
Otter Lake,-63.73,44.62
Otterville,-80.6,42.92
Oujé-Bougoumou,-74.81,49.92
Outlook,-83.99,46.16
Owen Sound,-80.93,44.56
Oxbow,-67.29,47.0
Oxford,-63.86,45.73
Oxford House,-95.26,54.94
Oyama,-119.36,50.11
Oyen,-110.48,51.35
Paddle Prairie,-117.47,57.95
Paddockwood,-105.56,53.5
Paisley,-81.27,44.3
Palgrave,-79.83,43.94
Palmarolle,-79.2,48.66
Palmer Rapids,-77.5,45.31
Palmerston,-80.84,43.83
Pangman,-104.65,49.64
Papineauville,-75.01,45.61
Paquetville,-65.1,47.66
Paradise Hill,-109.45,53.54
Paradise River,-57.27,53.44
Paradise Valley,-110.29,53.03
Parent,-74.61,47.91
Parham,-76.71,44.65
Paris,-80.38,43.19
Parkers Cove,-54.86,47.39
Parkhill,-81.68,43.16
Parkside,-106.53,53.16
Parksville,-124.31,49.31
Parrsboro,-64.32,45.4
Parry,-104.72,49.78
Parry Sound,-80.03,45.35
Parson's Pond,-57.69,50.03
Pasadena,-57.56,49.01
Paspébiac,-65.25,48.03
Patricia,-111.67,50.69
Patuanak,-107.69,55.88
Pauingassi,-95.37,52.15
Paynton,-108.93,53.01
Peace River,-117.29,56.23
Peachland,-119.73,49.77
Peawanuck,-85.41,55.01
Peerless Lake,-114.57,56.67
Peers,-115.99,53.66
Pefferlaw,-79.2,44.31
Peguis,-97.56,51.3
Pelee Island,-82.68,41.76
Pelham,-79.26,43.14
Pelican Narrows,-102.93,55.18
Pelican Rapids,-100.69,52.74
Pelly,-101.92,51.85
Pemberton,-122.8,50.32
Pembroke,-66.15,43.86
Pender Island,-123.28,48.78
Penetanguishene,-79.9,44.78
Penhold,-113.87,52.13
Pennant,-108.23,50.53
Penniac,-66.57,46.03
Penobsquis,-65.38,45.77
Pense,-104.98,50.41
Penticton,-119.59,49.5
Percé,-64.21,48.53
Perdue,-107.54,52.05
Péribonka,-72.05,48.76
Perkins,-75.62,45.6
Perth,-76.25,44.89
Perth-Andover,-67.71,46.72
Petawawa,-77.27,45.89
Peterborough,-78.33,44.3
Petitcodiac,-65.16,45.93
Petit-de-Grat,-60.96,45.51
Petite-Aldouane,-64.88,46.7
Petite-Rivière,-70.57,47.3
Petrolia,-82.14,42.88
Phelpston,-79.84,44.51
Piapot,-109.11,49.98
Pibroch,-113.87,54.25
Pickardville,-113.88,54.05
Pickering,-79.13,43.9
Pickle Lake,-90.19,51.46
Picton,-77.14,44.0
Pictou,-62.7,45.67
Picture Butte,-112.77,49.87
Pierceland,-109.77,54.34
Pierreville,-72.81,46.06
Pierson,-101.26,49.18
Pikwitonei,-97.15,55.58
Pilot Butte,-104.41,50.47
Pilot Mound,-98.89,49.2
Pinawa,-95.88,50.14
Pincher Creek,-113.94,49.48
Pine Creek,-100.15,52.0
Pine Dock,-96.8,51.64
Pine Point,-78.86,44.14
Pine River,-81.66,44.1
Pinehouse,-106.57,55.52
Pinware,-56.71,51.62
Pipestone,-100.94,49.55
Pitt Meadows,-122.69,49.22
Placentia,-53.9,47.27
Plaisance,-75.11,45.61
Plamondon,-112.34,54.84
Plantagenet,-74.99,45.53
Plaster Rock,-67.39,46.9
Plattsville,-80.62,43.3
Pleasant Bay,-60.79,46.82
Pleasantville,-64.44,44.34
Plenty,-108.64,51.78
Plessisville,-71.78,46.21
Plevna,-76.98,44.96
Plum Coulee,-97.76,49.19
Plum Point,-56.88,51.07
Plumas,-99.08,50.38
Plymouth,-66.01,43.79
Plympton-Wyoming,-82.1,43.01
Pohénégamook,-69.21,47.46
Point Clark,-81.75,44.07
Point de Bute,-64.24,45.9
Point Leamington,-55.41,49.31
Point May,-55.93,46.94
Pointe au Baril Station,-80.37,45.59
Pointe du Bois,-95.55,50.3
Pointe-à-la-Frégate,-64.92,49.2
Pointe-à-la-Garde,-66.54,48.07
Pointe-aux-Anglais,-74.16,45.49
Pointe-aux-Outardes,-68.43,49.05
Pointe-Basse,-61.79,47.39
Pointe-Lebel,-68.2,49.16
Pointe-Sapin,-64.83,46.96
Pointe-Verte,-65.76,47.85
Pokemouche,-64.87,47.66
Pomquet,-61.84,45.62
Ponoka,-113.58,52.67
Ponteix,-107.48,49.74
Pont-Landry,-64.95,47.57
Pont-Rouge,-71.7,46.75
Pontypool,-78.62,44.1
Popkum,-121.73,49.2
Poplar Hill,-62.9,45.71
Poplar Point,-97.97,50.05
Poplar River,-97.27,52.99
Porcupine Plain,-103.25,52.59
Port Alberni,-124.8,49.23
Port Albert,-81.71,43.87
Port Alice,-127.48,50.42
Port au Choix,-57.32,50.7
Port Bickerton,-61.72,45.1
Port Blandford,-54.17,48.34
Port Burwell,-80.8,42.64
Port Carling,-79.58,45.11
Port Clements,-132.18,53.68
Port Colborne,-79.19,42.91
Port Coquitlam,-122.78,49.26
Port Dover,-80.2,42.78
Port Edward,-130.28,54.22
Port Elgin,-64.08,46.04
Port Felix,-61.21,45.26
Port Hardy,-127.49,50.72
Port Hastings,-61.4,45.64
Port Hawkesbury,-61.35,45.61
Port Hood,-61.53,46.01
Port Hope,-78.29,43.95
Port Hope Simpson,-56.29,52.54
Port La Tour,-65.47,43.49
Port Lambton,-82.5,42.65
Port Maitland,-66.14,43.98
Port McNeill,-127.08,50.58
Port McNicoll,-79.81,44.74
Port Medway,-64.57,44.12
Port Mellon,-123.48,49.51
Port Moody,-122.82,49.28
Port Morien,-59.87,46.13
Port Mouton,-64.84,43.92
Port Renfrew,-124.41,48.55
Port Rexton,-53.32,48.39
Port Rowan,-80.45,42.62
Port Saunders,-57.25,50.66
Port Severn,-79.71,44.8
Port Stanley,-81.21,42.66
Port Sydney,-79.28,45.22
Portage la Prairie,-98.29,49.97
Port-Cartier,-66.86,50.03
Port-Daniel-Centre,-64.98,48.15
Portland,-53.81,48.42
Portneuf,-71.88,46.7
Portugal Cove South,-53.25,46.7
Portugal Cove-St. Philip's,-52.83,47.62
Postville,-59.8,54.91
Pouce Coupe,-120.13,55.71
Pouch Cove,-52.77,47.74
Powassan,-79.36,46.08
Powell River,-124.52,49.83
Preeceville,-102.66,51.95
Preissac,-78.36,48.4
Prelate,-109.4,50.85
Prescott,-75.51,44.71
Prespatou,-121.05,56.93
Prévost,-74.08,45.86
Price,-64.99,46.01
Priceville,-66.28,46.51
Prince Albert,-65.05,45.0
Prince Edward,-77.25,44.02
Prince George,-122.74,53.91
Prince Rupert,-113.51,53.55
Princeton,-53.59,48.41
Princeville,-61.28,45.75
Pritchard,-119.81,50.68
Proulxville,-72.5,46.66
Providence Bay,-82.26,45.67
Provost,-110.26,52.35
Prud'homme,-105.89,52.33
Pugwash,-63.66,45.85
Pukatawagan,-101.31,55.74
Punnichy,-104.29,51.37
Quadeville,-77.37,45.31
Qualicum Beach,-124.44,49.34
Qu'Appelle,-103.87,50.54
Quatsino,-127.65,50.53
Québec,-71.21,46.81
Queensville,-61.35,45.72
Quesnel,-122.49,52.97
Quill Lake,-104.25,52.07
Quinte West,-77.58,44.19
Quispamsis,-65.92,45.44
Quyon,-76.23,45.52
Rabbit Lake,-107.76,53.14
Radisson,-77.61,53.79
Radium Hot Springs,-116.07,50.62
Radville,-104.29,49.46
Rainbow Lake,-119.4,58.5
Rainy River,-94.56,48.72
Raith,-89.91,48.82
Raleigh,-55.72,51.55
Rama Road,-79.34,44.65
Rankin Inlet,-92.08,62.81
Rapid City,-100.03,50.12
Rawdon,-73.71,46.05
Raymond,-79.42,45.2
Raymore,-104.52,51.4
Red Bay,-56.42,51.73
Red Deer,-113.81,52.26
Red Harbour,-55.0,47.29
Red Lake Road,-93.35,49.96
Red Rock,-66.68,46.25
Red Sucker Lake,-93.56,54.16
Redcliff,-110.78,50.07
Redditt,-94.38,49.97
Redvers,-101.7,49.57
Redwater,-113.1,53.95
Reefs Harbour,-57.01,51.01
Regina,-104.6,50.45
Regina Beach,-104.97,50.78
Reinland,-97.87,49.04
Rémigny,-79.2,47.76
Rencontre East,-55.21,47.63
Renfrew,-76.68,45.47
Rennie,-95.55,49.85
Renous,-65.79,46.81
Repentigny,-73.46,45.73
Resolute,-94.82,74.69
Reston,-101.09,49.55
Revelstoke,-75.69,45.35
Rexton,-64.87,46.64
Rhein,-102.19,51.35
Riceville,-67.51,46.0
Richards Landing,-84.03,46.29
Richer,-96.45,49.65
Richibucto,-64.86,46.68
Richibucto-Village,-64.75,46.65
Richmond,-63.99,46.5
Richmond Hill,-79.43,43.87
Richmound,-109.75,50.45
Rideau Ferry,-76.14,44.85
Ridgetown,-81.88,42.44
Riding Mountain,-99.46,50.53
Rigaud,-74.3,45.48
Rigolet,-58.43,54.17
Riley Brook,-67.21,47.17
Rimbey,-114.23,52.63
Rimouski,-68.53,48.45
Riondel,-116.85,49.76
Ripley,-81.58,44.07
Ripon,-75.1,45.78
River Hebert,-64.37,45.69
River John,-63.05,45.75
River of Ponds,-57.38,50.53
River Valley,-80.18,46.58
Riverhead,-53.48,46.99
Riverhurst,-106.86,50.9
Riverport,-64.32,44.29
Rivers,-100.23,50.03
Riverside-Albert,-64.74,45.74
Riverton,-62.67,45.52
Riverview,-63.76,45.8
Rivière-au-Renard,-64.38,48.99
Rivière-Bleue,-69.05,47.43
Rivière-du-Loup,-69.53,47.83
Rivière-du-Portage,-64.93,47.42
Rivière-Ouelle,-70.01,47.43
Rivière-Portneuf,-69.09,48.62
Rivière-Verte,-68.14,47.32
Robb,-116.97,53.23
Robert's Arm,-55.83,49.47
Roberts Creek,-123.65,49.41
Roberval,-72.23,48.51
Robinsonville,-66.94,47.87
Roblin,-77.02,44.37
Robsart,-109.28,49.38
Rocanville,-101.69,50.38
Roche Percee,-102.8,49.06
Rochester,-113.46,54.37
Rochon Sands,-112.87,52.45
Rockglen,-105.94,49.18
Rockland,-65.07,43.73
Rockport,-64.5,45.73
Rockwood,-80.13,43.61
Rocky Harbour,-57.91,49.59
Rocky Mountain House,-114.92,52.37
Rockyford,-113.14,51.23
Rodney,-64.03,45.6
Rogersville,-65.42,46.73
Roland,-97.94,49.36
Rolla,-120.13,55.9
Rollet,-79.24,47.91
Rolling Hills,-111.77,50.22
Rolphton,-77.69,46.17
Rorketon,-99.58,51.38
Rosalind,-112.44,52.78
Rose Blanche-Harbour Le Cou,-58.69,47.62
Rose Valley,-103.8,52.29
Rosebud,-112.95,51.29
Rosemary,-112.08,50.75
Roseneath,-78.05,44.19
Rosenfeld,-97.54,49.19
Rosenort,-97.43,49.45
Rosetown,-97.74,49.04
Roslin,-63.78,45.75
Rossburn,-100.81,50.66
Rosseau,-79.64,45.25
Rossland,-117.8,49.07
Rossmore,-77.38,44.13
Rossport,-87.52,48.83
Rosthern,-106.33,52.66
Rothesay,-65.96,45.38
Rouleau,-104.9,50.19
Round Hill,-65.4,44.77
Round Lake Centre,-77.53,45.61
Rouyn-Noranda,-79.01,48.23
Roxton Falls,-72.51,45.56
Roxton Pond,-72.66,45.48
Royston,-124.95,49.65
Ruisseau-Gagnon,-67.41,48.72
Rusagonis,-66.62,45.8
Rushoon,-54.92,47.35
Russell,-75.35,45.25
Rycroft,-118.7,55.75
Ryley,-112.42,53.29
Saanich,-123.37,48.45
Sable River,-65.05,43.84
Sackville,-64.38,45.91
Saddle Lake,-111.69,53.96
Sagamok,-82.1,46.15
Saguenay,-71.06,48.41
Saint Andrews,-67.05,45.07
Saint John,-66.03,45.25
Saint-Adrien,-71.71,45.81
Saint-Agapit,-71.43,46.56
Saint-Alban,-72.08,46.71
Saint-Alexandre,-73.11,45.23
Saint-Alexandre-de-Kamouraska,-69.63,47.68
Saint-Alexis-des-Monts,-73.13,46.46
Saint-Ambroise,-71.33,48.55
Saint-André,-67.74,47.13
Saint-André-Avellin,-75.06,45.71
Saint-André-Est,-74.33,45.55
Saint-Anselme,-64.71,46.06
Saint-Antoine,-64.75,46.36
Saint-Antonin,-69.48,47.76
Saint-Apollinaire,-71.51,46.61
Saint-Arthur,-66.75,47.88
Saint-Augustin,-73.98,45.62
Saint-Barnabé-Nord,-72.88,46.39
Saint-Basile,-68.22,47.35
Saint-Bernard,-71.13,46.5
Saint-Bernard-sur-Mer,-70.38,47.41
Saint-Bruno,-70.82,48.29
Saint-Camille-de-Bellechasse,-70.21,46.49
Saint-Casimir,-72.13,46.65
Saint-Célestin,-72.43,46.21
Saint-Césaire,-73.0,45.41
Saint-Charles-de-Bellechasse,-70.95,46.76
Saint-Charles-sur-Richelieu,-73.18,45.68
Saint-Chrysostome,-73.76,45.1
Saint-Coeur-de-Marie,-71.69,48.63
Saint-Côme,-73.78,46.26
Saint-Cyprien,-69.01,47.9
Saint-Cyrille-de-L'Islet,-70.27,47.03
Saint-Cyrille-de-Wendover,-72.43,45.93
Saint-Damase,-67.83,48.66
Saint-Damien-de-Buckland,-70.66,46.63
Saint-David-de-Falardeau,-71.11,48.61
Saint-Denis-sur-Richelieu,-73.15,45.78
Saint-Dominique,-72.85,45.56
Saint-Donat-de-Montcalm,-74.22,46.31
Sainte-Adèle,-74.13,45.95
Sainte-Agathe-de-Lotbinière,-71.41,46.38
Sainte-Agathe-des-Monts,-74.28,46.05
Sainte-Angèle-de-Mérici,-68.08,48.53
Sainte-Anne-de-Beaupré,-70.93,47.01
Sainte-Anne-de-Kent,-64.77,46.55
Sainte-Anne-de-la-Pérade,-72.2,46.58
Sainte-Anne-de-Madawaska,-68.02,47.24
Sainte-Anne-des-Plaines,-73.81,45.76
Sainte-Apolline,-70.19,46.8
Sainte-Blandine,-68.45,48.36
Sainte-Cécile-de-Masham,-76.03,45.64
Sainte-Claire,-70.86,46.6
Sainte-Clotilde-de-Horton,-72.23,45.98
Sainte-Croix,-71.73,46.61
Saint-Édouard,-72.8,45.68
Sainte-Émélie-de-l'Énergie,-73.65,46.31
Sainte-Famille,-70.96,46.96
Sainte-Félicité,-69.93,46.95
Sainte-Florence,-67.23,48.26
Sainte-Hélène-de-Bagot,-72.73,45.73
Sainte-Hélène-de-Kamouraska,-69.73,47.6
Sainte-Jeanne-d'Arc,-67.95,48.5
Sainte-Julie,-73.33,45.58
Sainte-Justine,-70.35,46.4
Sainte-Luce,-68.38,48.55
Saint-Elzéar,-65.4,48.15
Sainte-Madeleine,-73.1,45.6
Sainte-Marie,-71.03,46.45
Sainte-Marie-Saint-Raphaël,-64.57,47.77
Sainte-Martine,-73.8,45.25
Sainte-Monique,-71.85,48.73
Sainte-Pétronille,-71.13,46.85
Saint-Éphrem-de-Beauce,-70.95,46.06
Saint-Épiphane,-69.33,47.9
Sainte-Rose-du-Nord,-70.58,48.38
Sainte-Rose-Gloucester,-64.93,47.61
Sainte-Thècle,-72.5,46.81
Saint-Eustache,-73.9,45.56
Sainte-Véronique,-74.99,46.51
Saint-Fabien,-64.87,46.43
